"","taxon.name","variable.units","variable.element","variable.context","taxon.group","ecological.group","alias","match"
"59","Humulus","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"60","Castanea","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"61","Larix","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"62","Lemna","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"63","Rosaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"64","Ephedra torreyana-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"65","Sphagnum","NISP","spore",NA,"Bryophytes","AQBR",NA,NA
"66","Sagittaria","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"67","Persicaria maculosa-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"68","Alnus incana","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"69","Alnus viridis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"70","Fabaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"71","Fraxinus undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"72","Pediastrum","NISP","colony",NA,"Algae","ALGA",NA,NA
"73","Poaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"74","Rosaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"75","Acer undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"76","Caryophyllaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"77","Fraxinus nigra-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"78","Juniperus/Thuja","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"79","Polygonaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"80","Dalea","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"81","Populus balsamifera","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"82","Ericaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"83","Sanguisorba canadensis","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"84","Botrychium","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"85","Galium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"86","Fraxinus pennsylvanica","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"87","Urtica-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"88","Euphorbia","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"89","Ephedra","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"90","Saxifragaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"91","Shepherdia","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"92","Fagus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"93","Polypodium","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"94","Nyssa","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"95","Potentilla","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"96","Menyanthes trifoliata","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"97","Ambrosia-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"98","Pteridium-type","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"99","Nuphar","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"100","Lycopodium-type","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"101","Asteraceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"102","Ranunculus","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"103","Epilobium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"104","Shepherdia canadensis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"105","Liliaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"106","Selaginella","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"107","Polygonum sensu lato","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"108","Urtica","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"109","Abies balsamea","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"110","Acer saccharinum-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"111","Celtis occidentalis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"112","Chenopodium-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"113","Fraxinus pennsylvanica-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"114","Iva annua-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"115","Juglans cf. J. cinerea","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"116","Juglans cf. J. nigra","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"117","Laportea-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"118","Myriophyllum sibiricum-type","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"119","Nymphaea","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"120","Populus tremuloides-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"121","Pteridium aquilinum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"122","Rhus/Toxicodendron cf. T. vernix","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"123","Tilia americana","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"124","Utricularia","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"125","Humulus lupulus","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"126","Larix laricina","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"127","Potamogeton","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"128","Athyrium filix-femina","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"129","cf. Gymnocarpium","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"130","Chamaesyce","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"131","Cornus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"132","Lycopus-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"133","Rugubivesiculites","NISP","pollen","anachronic","Vascular plants","TRSH",NA,NA
"134","Rumex cf. R. salicifolius","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"135","Thelypteris palustris","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"136","Diphasiastrum complanatum-type","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"137","Cingutriletes interruptus","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"138","Taxus canadensis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"139","Aquilapollenites","NISP","pollen","anachronic","Vascular plants","ANAC",NA,NA
"140","Dinoflagellata","NISP","cyst","anachronic","Dinoflagellates","DINO",NA,NA
"141","Morus rubra","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"142","Scutellaria cf. S. galericulata","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"143","Scheuchzeria palustris","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"144","Boraginaceae cf. Mertensia paniculata","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"145","Isoëtes","NISP","spore",NA,"Vascular plants","AQVP",NA,NA
"146","Cyclachaena xanthiifolia-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"147","Psilatriletes vulgaris","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"148","Ranunculus-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"149","Retitetradites monocolpatus","NISP","pollen","anachronic","Vascular plants","ANAC",NA,NA
"150","cf. Punctatisporites punctus","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"151","Psilatriletes excelsus","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"152","Punctatriletes parvimundus","NISP","spore","anachronic","Vascular plants","SEED",NA,NA
"153","Striatriletes","NISP","spore","anachronic","Vascular plants","VACR",NA,NA
"154","Stuckenia","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"155","Unknown undiff.","NISP","pollen/spore","anachronic","Unidentified","UNID",NA,NA
"156","Psilatriletes vitreus","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"157","cf. Clavabivesiculites pannosus","NISP","pollen","anachronic","Vascular plants","ANAC",NA,NA
"158","cf. Rugulatisporites quintus","NISP","spore","anachronic","Vascular plants","VACR",NA,NA
"159","cf. Verrumonocolpites conspicuus","NISP","pollen","anachronic","Vascular plants","SEED",NA,NA
"160","Osmundastrum cinnamomeum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"161","Retitricolpites prolatus","NISP","pollen","anachronic","Vascular plants","ANAC",NA,NA
"162","Botrychium lunaria","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"163","Adiantum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"164","Botrychium cf. B. multifidum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"165","Calla palustris","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"166","cf. Foveoinaperturites scaphoformis","NISP","palynomorph","anachronic","Vascular plants","ANAC",NA,NA
"167","cf. Gemmainaperturites rugosus","NISP","palynomorph","anachronic","Vascular plants","ANAC",NA,NA
"168","cf. Striatriletes bifurcus","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"169","cf. Triplanosporites","NISP","spore","anachronic","Vascular plants","VACR",NA,NA
"170","cf. Verruinaperturites depressus","NISP","palynomorph","anachronic","Vascular plants","SEED",NA,NA
"171","Cingutriletes congruens","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"172","Cingutriletes densocingulatus","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"173","Foveotriletes triplanus","NISP","spore","anachronic","Vascular plants","ANAC",NA,NA
"174","Rugutriletes regularis","NISP","spore","anachronic","Vascular plants","VACR",NA,NA
"175","Verrumonoporites verrucatus","NISP","pollen","anachronic","Vascular plants","SEED",NA,NA
"176","Amaranthaceae","NISP","pollen",NA,"Vascular plants","UPHE","Amaranthaceae",NA
"177","Brasenia schreberi","NISP","pollen",NA,"Vascular plants","AQVP","Brasenia schreberi",NA
"178","Eucalyptus spike","number","counted",NA,"Laboratory analyses","LABO","Eucalyptus spike",NA
"179","Eucalyptus suspension","grains/ml","concentration",NA,"Laboratory analyses","LABO","Eucalyptus suspension|concentration|grains/ml",NA
"180","Eucalyptus suspension","ml","quantity added",NA,"Laboratory analyses","LABO","Eucalyptus suspension|quantity added|ml",NA
"181","Pinus subg. Pinus","NISP","pollen",NA,"Vascular plants","TRSH","Pinus subg. Pinus",NA
"182","Pinus subg. Strobus","NISP","pollen",NA,"Vascular plants","TRSH","Pinus subg. Strobus",NA
"183","Pinus undiff.","NISP","pollen",NA,"Vascular plants","TRSH","Pinus undiff.",NA
"184","Rhamnus","NISP","pollen",NA,"Vascular plants","TRSH","Rhamnus",NA
"185","Sample quantity","ml","volume",NA,"Laboratory analyses","LABO","Sample quantity",NA
"186","Acer rubrum","NISP","pollen",NA,"Vascular plants","TRSH","Acer rubrum",NA
"187","Dryopteris","NISP","spore",NA,"Vascular plants","VACR","Dryopteris",NA
"188","Huperzia lucidula","NISP","spore",NA,"Vascular plants","VACR","Huperzia lucidula",NA
"189","Rhus","NISP","pollen",NA,"Vascular plants","TRSH","Rhus",NA
"190","Acer saccharinum","NISP","pollen",NA,"Vascular plants","TRSH","Acer saccharinum",NA
"191","Fraxinus pennsylvanica/F. americana-type","NISP","pollen",NA,"Vascular plants","TRSH","Fraxinus pennsylvanica/F. americana-type",NA
"192","Ilex","NISP","pollen",NA,"Vascular plants","TRSH","Ilex",NA
"193","Lycopodiaceae undiff.","NISP","spore",NA,"Vascular plants","VACR","Lycopodiaceae undiff.",NA
"194","Unknown (monolete)","NISP","spore",NA,"Unidentified","UNID","Unknown (monolete)",NA
"195","Lycopodium clavatum","NISP","spore",NA,"Vascular plants","VACR","Lycopodium clavatum",NA
"196","Botrychium-type","NISP","spore",NA,"Vascular plants","VACR","Botrychium-type",NA
"197","Typha/Sparganium","NISP","pollen",NA,"Vascular plants","AQVP","Typha/Sparganium",NA
"198","Pinus banksiana/P. resinosa","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"199","Pinus strobus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"200","Lamiaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"201","Onagraceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"202","Microspheres","number","counted",NA,"Laboratory analyses","LABO","Microspheres",NA
"203","Microsphere suspension","ml","quantity added",NA,"Laboratory analyses","LABO","Microsphere suspension|quantity added|ml",NA
"204","Microsphere suspension","number/ml","concentration",NA,"Laboratory analyses","LABO","Microsphere suspension|concentration|number/ml",NA
"205","Osmunda","NISP","spore",NA,"Vascular plants","VACR","Osmunda",NA
"206","Humulus/Cannabis sativa","NISP","pollen",NA,"Vascular plants","UPHE","Humulus/Cannabis sativa",NA
"207","Unknown (trilete)","NISP","spore",NA,"Unidentified","UNID","Unknown (trilete)",NA
"208","Selaginella rupestris","NISP","spore",NA,"Vascular plants","VACR","Selaginella rupestris",NA
"209","Sarracenia","NISP","pollen",NA,"Vascular plants","AQVP","Sarracenia",NA
"210","Persicaria lapathifolia-type","NISP","pollen",NA,"Vascular plants","UPHE","Persicaria lapathifolia-type",NA
"211","Caprifoliaceae sensu lato","NISP","pollen",NA,"Vascular plants","TRSH","Caprifoliaceae sensu lato",NA
"212","Populus undiff.","NISP","pollen",NA,"Vascular plants","TRSH","Populus undiff.",NA
"213","Alnus cf. A. incana","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"214","Ostrya-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"215","Thuja-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"216","Trifolium repens-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"217","Alnus cf. A. viridis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"218","Athyrium","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"219","Humulus-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"220","Agastache-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"221","cf. Ceanothus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"222","Huperzia lucidula-type","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"223","Juglans cinerea-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"224","Myriophyllum alterniflorum-type","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"225","Parietaria-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"226","Cyperaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE","Cyperaceae undiff.",NA
"227","Brassicaceae cf. Brassica","NISP","pollen",NA,"Vascular plants","UPHE","Brassicaceae cf. Brassica",NA
"228","Brassicaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE","Brassicaceae undiff.",NA
"229","cf. Eriogonum","NISP","pollen",NA,"Vascular plants","UPHE","cf. Eriogonum",NA
"230","Plantago undiff.","NISP","pollen",NA,"Vascular plants","UPHE","Plantago undiff.",NA
"231","Liquidambar","NISP","pollen",NA,"Vascular plants","TRSH","Liquidambar",NA
"232","Unknown (trilete) undiff.","NISP","spore",NA,"Unidentified","UNID","Unknown (trilete) undiff.",NA
"233","Fallopia convolvulus-type","NISP","pollen",NA,"Vascular plants","UPHE","Fallopia convolvulus-type",NA
"234","Juglans nigra-type","NISP","pollen",NA,"Vascular plants","TRSH","Juglans nigra-type",NA
"235","Lycopodiaceae cf. Lycopodium annotinum","NISP","spore",NA,"Vascular plants","VACR","Lycopodiaceae cf. Lycopodium annotinum",NA
"236","Potentilla-type","NISP","pollen",NA,"Vascular plants","UPHE","Potentilla-type",NA
"237","Rumex undiff.","NISP","pollen",NA,"Vascular plants","UPHE","Rumex undiff.",NA
"238","Rumex acetosa-type","NISP","pollen",NA,"Vascular plants","UPHE","Rumex acetosa-type",NA
"239","Cyperaceae cf. Rhynchospora alba","NISP","pollen",NA,"Vascular plants","AQVP","Cyperaceae cf. Rhynchospora alba",NA
"240","Araceae subf. Lemnoideae","NISP","pollen",NA,"Vascular plants","AQVP","Araceae subf. Lemnoideae",NA
"241","Plantago major-type","NISP","pollen",NA,"Vascular plants","UPHE","Plantago major-type",NA
"242","Lycopodiaceae cf. Diphasiastrum complanatum","NISP","spore",NA,"Vascular plants","VACR","Lycopodiaceae cf. Diphasiastrum complanatum",NA
"243","Rhus/Toxicodendron cf. T. radicans","NISP","pollen",NA,"Vascular plants","TRSH","Rhus/Toxicodendron cf. T. radicans",NA
"244","cf. Phacelia hastata","NISP","pollen",NA,"Vascular plants","UPHE","cf. Phacelia hastata",NA
"245","cf. Sambucus","NISP","pollen",NA,"Vascular plants","TRSH","cf. Sambucus",NA
"246","Dalea undiff.","NISP","pollen",NA,"Vascular plants","UPHE","Dalea undiff.",NA
"247","Shepherdia argentea","NISP","pollen",NA,"Vascular plants","TRSH","Shepherdia argentea",NA
"248","Stachys-type","NISP","pollen",NA,"Vascular plants","UPHE","Stachys-type",NA
"249","Persicaria amphibia-type","NISP","pollen",NA,"Vascular plants","UPHE","Persicaria amphibia-type",NA
"250","Acer spicatum","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"251","Alnus incana-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"252","Alnus viridis-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"253","Salsola","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"254","Amelanchier-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"255","Cerealia-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"256","Impatiens","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"257","Lycopodium annotinum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"258","Lycopodium obscurum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"259","Fraxinus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"260","Indeterminable undiff.","NISP","pollen/spore",NA,"Unidentified","UNID",NA,NA
"261","Juglans","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"262","Fabaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"263","Caltha","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"264","Epilobium-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"265","Hippuris vulgaris","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"266","Rubiaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"267","Selaginella selaginoides","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"268","Ophioglossum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"269","Saxifraga","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"270","Acer","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"271","Angiospermae undiff. (herbs)","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"272","Pinus strobus-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"273","Potamogetonaceae-type","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"274","Dalea candida","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"275","Lycopodiaceae","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"276","Symphoricarpos occidentalis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"277","Lycopodium tablets","grains/tablet","concentration",NA,"Laboratory analyses","LABO","Lycopodium tablets|concentration|grains/tablet",NA
"278","Lycopodium tablets","number","quantity added",NA,"Laboratory analyses","LABO","Lycopodium tablets|quantity added|number",NA
"279","Sample quantity","g","dry mass examined",NA,"Laboratory analyses","LABO","Sample quantity|dry mass examined|g",NA
"280","Ericales","NISP","pollen",NA,"Vascular plants","TRSH","Ericales",NA
"281","Elaeagnus","NISP","pollen",NA,"Vascular plants","TRSH","Elaeagnus",NA
"282","Typha/Sparganium undiff.","NISP","pollen",NA,"Vascular plants","AQVP","Typha/Sparganium undiff.",NA
"283","Fraxinus (tetracolpate)","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"284","Fraxinus (tricolpate)","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"285","Juniperus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"286","Pinus subg. Pinus undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"287","Cerealia","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"288","Caprifoliaceae sensu lato undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"289","Pinus banksiana","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"290","Primulaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"291","Angiospermae undiff.","NISP","pollen",NA,"Vascular plants","SEED",NA,NA
"292","Polypodiaceae","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"293","Viola","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"294","Viburnum","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"295","Pinus resinosa","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"296","Cornus sericea","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"297","Corylus americana","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"298","Corylus cornuta","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"299","Isoëtes lacustris","NISP","spore",NA,"Vascular plants","AQVP",NA,NA
"300","Isoëtes undiff.","NISP","spore",NA,"Vascular plants","AQVP",NA,NA
"301","Populus tremuloides","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"302","Urticaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"303","Amorpha canescens","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"304","Comptonia peregrina","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"305","Diphasiastrum complanatum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"306","Caulophyllum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"307","Acer saccharum-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"308","Alnus undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"309","Spermatophyta undiff. (shrubs)","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"310","Taxus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"311","Spermatophyta undiff. (trees)","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"312","Chamaedaphne calyculata","NISP","pollen",NA,"Vascular plants","TRSH","Chamaedaphne calyculata",NA
"313","Polygalaceae","NISP","pollen",NA,"Vascular plants","UPHE","Polygalaceae",NA
"314","Ericaceae undiff.","NISP","pollen",NA,"Vascular plants","TRSH","Ericaceae undiff.",NA
